employee_id,name,department,hire_date,age,salary,performance_score,projects_completed,tenure_years,satisfaction,overtime_hours,training_completed,team_size
489,Bobby Guerrero,IT,2014-10-12,46.9,46168.68,54.4,4.0,1.1,Medium,,1.0,16.0
490,Lance Simmons,Finance,2021-08-13,45.6,77967.64,22.2,3.0,0.8,Medium,3.1,1.0,10.0
491,Heather Williams,Engineering,2023-07-02,45.1,85706.41,52.0,3.0,1.6,Medium,18.0,1.0,9.0
492,Heather Bolton,HR,2014-02-01,35.9,49047.76,36.8,4.0,0.8,Medium,6.8,1.0,15.0
493,William Gould,Engineering,2017-04-22,28.3,42803.07,56.1,4.0,3.3,Medium,13.6,0.0,5.0
494,Mark Cox,Sales,2019-10-30,21.1,51337.19,4.8,5.0,5.2,Low,4.1,1.0,2.0
495,Meghan Cisneros,Engineering,2010-08-23,34.6,,32.1,3.0,3.4,Medium,28.9,1.0,16.0
496,Lawrence Harrington,Engineering,2012-04-19,50.3,61765.68,67.8,6.0,5.2,High,17.1,,18.0
497,Austin Osborne,HR,2011-12-19,31.9,84915.38,14.9,4.0,1.5,Low,,0.0,16.0
498,James Bradley,Sales,2020-01-13,42.9,61136.54,30.1,6.0,0.5,High,,1.0,5.0
499,Meghan Rush,IT,2020-02-06,43.4,63646.31,11.5,6.0,4.0,Very Low,,,1.0
500,Phillip Berry,IT,2011-07-01,32.2,54540.31,64.3,5.0,1.3,Very High,3.4,1.0,
501,Jennifer Banks,Marketing,2018-07-20,48.2,47572.94,23.5,7.0,3.3,Medium,6.3,1.0,10.0
502,Brian Fitzgerald,Engineering,2012-08-16,18.0,57181.19,32.0,5.0,0.9,Medium,8.0,1.0,13.0
503,Mr. Justin Green III,Engineering,2023-01-08,22.8,78167.19,26.2,6.0,0.3,Low,3.6,1.0,11.0
504,Zachary Mitchell,Finance,2015-07-02,25.8,69886.59,49.6,4.0,14.7,Medium,11.1,1.0,15.0
505,Katherine Martinez,Marketing,2016-05-25,26.8,37794.74,17.3,8.0,0.5,Medium,15.4,1.0,2.0
506,Jodi Roach,Sales,2020-12-08,38.4,38736.51,32.3,11.0,13.4,Medium,5.3,0.0,6.0
507,Brandon Fleming,Finance,2020-01-13,37.9,32650.78,32.2,6.0,11.4,Medium,1.7,1.0,
508,Emma Reed,Finance,2011-07-05,38.9,62296.75,8.4,3.0,4.7,Medium,3.5,1.0,15.0
509,Joshua Vance,IT,2015-10-20,41.0,41052.95,5.6,4.0,3.2,High,11.3,0.0,
510,Michelle Ho,Marketing,2022-12-20,25.5,28541.82,34.8,8.0,2.6,Medium,8.6,1.0,12.0
511,Rebecca Hicks,HR,2021-09-21,22.8,50297.28,7.6,6.0,6.0,Very High,4.7,0.0,4.0
512,Curtis Taylor,Engineering,2018-03-30,39.0,131406.86,23.4,5.0,1.0,Medium,22.2,0.0,14.0
513,Allison Spencer,IT,2020-10-22,28.7,58888.56,13.7,6.0,1.9,Medium,12.6,1.0,3.0
514,Robert Arnold,Finance,2016-04-21,19.3,67729.03,30.3,4.0,2.9,High,13.5,1.0,17.0
515,Angelica Parker,Sales,2019-03-21,-44.7,56114.07,42.3,5.0,1.6,Low,7.1,0.0,13.0
516,Dr. Kelly Hammond DVM,Sales,2023-05-21,49.0,55771.07,42.1,14.0,1.7,Low,9.7,1.0,8.0
517,William Day,Engineering,2011-11-20,50.6,81566.87,,4.0,1.2,High,24.0,1.0,12.0
518,Michael Cooper,Finance,2016-12-25,36.9,52229.0,32.6,6.0,2.5,Low,10.5,0.0,12.0
519,Penny Bowman,IT,2017-06-04,41.3,65039.09,46.9,2.0,5.7,Very Low,40.0,1.0,12.0
520,Vincent Reynolds,Sales,2010-09-06,48.7,59079.56,32.5,5.0,0.7,Very High,5.9,1.0,2.0
521,Amy Martinez,HR,2023-02-03,28.6,36203.94,22.2,5.0,8.2,Low,7.7,0.0,10.0
522,Christopher Morris,Engineering,2021-09-28,46.1,,6.3,4.0,3.5,High,9.0,1.0,9.0
523,Hannah Everett,IT,2016-10-04,37.8,55049.05,51.2,3.0,5.2,Medium,10.0,0.0,1.0
524,Sarah King,Finance,2017-02-11,44.1,43484.55,66.4,6.0,2.4,Very Low,16.5,1.0,4.0
525,Krista Martinez,Finance,2022-11-22,36.9,67330.75,21.6,5.0,4.5,Medium,8.2,1.0,14.0
526,Joseph Shaw,Engineering,2012-06-24,48.0,53018.18,20.6,7.0,0.0,Medium,,0.0,16.0
527,Todd Moore,Engineering,2018-02-05,37.2,63009.69,6.7,8.0,5.1,High,9.8,1.0,18.0
528,Michelle Jacobs,Engineering,2020-03-23,20.2,60742.2,,6.0,0.1,High,11.2,1.0,2.0
529,Kristy Bryan,Sales,2011-10-19,49.5,,28.4,5.0,6.6,High,3.3,1.0,6.0
530,Angel May,Finance,2015-06-04,25.5,63951.02,20.9,8.0,14.5,High,7.8,1.0,3.0
531,Marilyn Wang,Finance,2018-05-28,47.5,52878.2,13.5,9.0,1.0,Medium,3.4,0.0,19.0
532,Mark Jimenez,IT,2022-05-10,34.1,,,3.0,0.7,Low,12.6,1.0,13.0
533,Donna Frye,IT,2017-01-21,46.8,89726.84,26.8,5.0,4.3,Low,24.7,1.0,17.0
534,Dr. Michael Evans,HR,2015-05-21,46.3,50253.34,,2.0,0.9,Low,1.3,1.0,14.0
535,Anthony Gonzales,Marketing,2023-09-17,39.3,573646.1230683089,51.6,6.0,6.0,Low,40.0,1.0,11.0
536,Mr. Lawrence Edwards,IT,2022-10-27,40.1,40529.85,1.6,9.0,0.3,Low,6.7,1.0,16.0
537,Morgan Valencia,Finance,2020-09-02,39.2,40852.18,45.6,5.0,0.4,Medium,7.0,1.0,11.0
538,Bianca Wood,Sales,2013-10-30,18.0,50206.69,20.0,7.0,11.6,Medium,13.5,1.0,18.0
539,Emma Owens,Engineering,2023-06-27,36.2,49919.57,25.8,7.0,3.4,Medium,8.6,1.0,2.0
540,David Davis,Sales,2023-08-02,23.8,51098.57,36.2,3.0,5.6,High,8.3,1.0,8.0
541,James Gilbert,IT,2016-05-03,36.7,60712.24,28.7,5.0,1.2,Low,,0.0,14.0
542,Sean Moore,HR,2011-11-13,23.6,,22.3,5.0,3.4,High,7.9,1.0,2.0
543,Kenneth Edwards,Sales,2015-10-11,23.2,56109.7,19.9,4.0,2.7,Medium,9.4,1.0,13.0
544,Kathleen Robertson,Marketing,2019-10-19,51.0,60072.86,26.0,5.0,2.8,Medium,10.3,1.0,10.0
545,Mr. Alexander Landry MD,HR,2020-06-22,45.7,,45.5,4.0,3.4,Very High,7.3,1.0,8.0
546,Cindy Gomez,Engineering,2014-03-09,35.0,35214.89,36.2,8.0,2.6,Very Low,24.3,0.0,7.0
547,Johnny Khan,Sales,2019-10-27,36.8,40346.44,,7.0,1.7,High,16.1,1.0,13.0
548,Julie Herrera,Marketing,2022-01-17,32.5,46172.76,56.0,6.0,1.0,Medium,16.2,0.0,
549,Jessica Khan,Engineering,2019-12-19,40.7,44017.73,9.9,,4.4,Medium,11.6,1.0,15.0
550,Pamela Diaz,Marketing,2023-02-04,28.2,60385.5,48.8,10.0,0.8,Very High,11.1,1.0,2.0
551,Kelly Lee,Engineering,2018-11-08,44.9,96402.61,38.5,4.0,3.5,Very Low,31.5,1.0,5.0
552,Angel Gordon,Finance,2012-10-23,32.5,,8.5,9.0,0.8,Low,26.1,1.0,19.0
553,Diana Hays,HR,2018-09-26,30.8,36047.46,47.0,9.0,2.9,Low,6.3,1.0,1.0
554,Barbara Hester,HR,2014-01-25,35.2,,39.5,9.0,4.1,High,2.5,1.0,7.0
555,Robert Morgan,Finance,2014-11-01,29.1,58163.06,,3.0,0.7,Medium,5.3,,18.0
556,Nicole Gonzalez,Engineering,2019-05-31,38.3,56532.84,,3.0,0.2,Medium,,0.0,1.0
557,Kathryn Williams,Sales,2023-09-26,29.6,47899.84,26.9,8.0,0.4,Medium,2.6,1.0,1.0
558,Gary Wells,Sales,2019-02-06,39.7,51583.27,17.4,,2.8,Low,16.8,1.0,7.0
559,Larry Robertson,Marketing,2023-05-31,47.2,43646.16,33.3,9.0,5.7,Medium,14.1,1.0,17.0
560,Louis Martin,HR,2017-01-19,27.8,42532.69,10.5,2.0,0.1,Medium,3.2,1.0,6.0
561,Nancy Evans MD,Marketing,2019-09-20,33.7,52837.7,60.5,6.0,4.0,Low,14.8,1.0,12.0
562,Kim Erickson,Sales,2014-07-07,39.6,57267.41,28.9,2.0,1.3,Very High,9.0,0.0,15.0
563,Robert Richardson,Sales,2011-08-13,30.6,65253.73,22.3,9.0,2.0,Medium,3.3,0.0,13.0
564,Veronica Silva,Sales,2014-12-06,39.6,79523.91,39.6,6.0,7.9,Very Low,17.0,1.0,12.0
565,Molly Watts,Engineering,2016-09-21,40.6,77164.92,58.0,1.0,1.2,Low,,0.0,2.0
566,John Coffey,HR,2017-12-27,45.8,,17.3,3.0,1.9,Low,3.2,0.0,18.0
567,Paula Lane,Engineering,2019-05-04,28.9,27522.61,41.4,4.0,0.0,Low,,1.0,4.0
568,Lauren Jackson,Engineering,2015-11-05,25.6,,29.5,4.0,0.3,Medium,16.9,1.0,10.0
569,Lisa Randall,Finance,2020-06-20,31.9,37170.62,,6.0,0.9,High,1.2,,11.0
570,Michael Johnson,Engineering,2021-10-11,25.3,56496.38,2.8,8.0,0.1,Low,31.1,0.0,6.0
571,Ashley Smith,Engineering,2014-01-01,40.6,45255.72,34.6,5.0,3.0,Low,28.5,1.0,6.0
572,Christian Vaughn,Marketing,2021-11-10,23.4,29783.83,,11.0,1.7,Low,17.5,,
573,Reginald Knapp,Engineering,2021-04-25,58.3,73450.78,50.2,9.0,2.4,Medium,10.0,,13.0
574,Nancy Brown,HR,2017-04-26,48.0,,41.3,5.0,0.6,High,7.9,1.0,5.0
575,Daniel Nguyen,Finance,2010-05-10,35.1,47782.58,23.7,4.0,1.1,Medium,7.8,1.0,6.0
576,Kelly Edwards,IT,2012-01-13,43.7,27560.78,15.5,3.0,3.3,Medium,11.5,1.0,4.0
577,Thomas Peterson,Sales,2019-05-20,18.6,47114.42,8.2,12.0,10.1,Medium,,1.0,6.0
578,Raymond Le,IT,2012-10-18,60.2,66448.86,42.2,5.0,0.2,High,14.8,1.0,18.0
579,Melissa Bishop,Engineering,2020-07-01,29.1,35766.8,36.6,12.0,6.6,Medium,13.1,1.0,13.0
580,David Grant,Engineering,2012-04-02,33.8,65558.41,27.4,4.0,2.6,High,11.9,0.0,3.0
581,William Evans,Engineering,2014-01-05,18.0,58936.47,14.8,5.0,2.5,High,5.9,1.0,10.0
582,Daniel Bush,IT,2013-07-04,39.9,67284.75,6.9,3.0,2.1,Medium,14.2,1.0,4.0
583,Gregory Peck,Engineering,2021-09-30,23.9,60469.41,60.3,3.0,0.2,Very Low,,1.0,15.0
584,Denise Martinez,Engineering,2019-09-01,36.0,47988.0,,5.0,0.3,Low,13.9,1.0,12.0
585,Jamie Baird,HR,2014-02-17,29.6,58403.59,64.4,,2.8,Medium,9.4,1.0,15.0
586,Tina Ballard,Sales,2020-07-19,24.2,56823.05,59.1,8.0,1.3,Low,13.4,1.0,
587,Dwayne Klein,Sales,2010-06-15,27.0,54842.43,30.0,6.0,7.5,High,9.2,0.0,12.0
588,Jeremy Scott,Sales,2021-05-24,37.3,39192.61,14.5,4.0,1.6,Low,,1.0,8.0
589,Dale Ryan,Sales,2011-06-08,22.2,47121.11,21.4,2.0,0.5,High,4.3,1.0,3.0
590,Melissa Taylor,Sales,2022-02-24,27.5,45702.97,16.3,8.0,3.8,Medium,3.3,1.0,7.0
591,Laurie Sanchez,Sales,2020-05-08,41.6,53211.81,17.0,7.0,1.0,Low,,1.0,18.0
592,Kiara Little,HR,2022-02-08,61.0,,36.2,3.0,2.2,Very High,4.9,1.0,3.0
593,Jason Love,Sales,2020-05-23,39.8,37673.9,14.2,3.0,3.6,High,7.8,1.0,15.0
594,Randy Smith,Engineering,2017-11-09,25.8,38766.19,33.5,8.0,6.9,Very Low,40.0,1.0,2.0
595,Tanya Russell,Finance,2013-04-29,31.3,86074.44,11.2,5.0,4.7,High,12.0,1.0,15.0
596,Sherry Woods,Engineering,2020-12-23,35.3,60443.37,29.8,6.0,3.4,High,8.8,1.0,13.0
597,Victor Morris,Marketing,2021-03-07,31.5,39386.34,28.0,9.0,3.4,Medium,20.0,1.0,10.0
598,Susan Davis,Sales,2014-01-10,44.0,74361.2,61.5,4.0,8.8,Medium,,1.0,8.0
599,Kimberly Sharp,Sales,2019-04-20,37.2,46181.27,10.3,5.0,1.1,Very High,0.9,0.0,16.0
600,Susan Thompson,Sales,2022-12-20,44.1,98016.39,18.1,6.0,0.0,Low,11.9,1.0,16.0
601,Casey Gillespie,Sales,2015-06-05,31.9,67160.72,19.7,7.0,1.0,Medium,5.1,1.0,2.0
602,Jennifer Simpson DVM,Engineering,2023-05-23,48.3,51018.06,44.2,3.0,0.7,Medium,15.8,1.0,9.0
603,Tammy Mcdowell,Sales,2023-08-29,33.3,108371.37,29.3,4.0,3.3,Medium,40.0,1.0,8.0
604,Keith Rodriguez,Sales,2014-05-18,25.3,46909.49,37.5,4.0,3.0,High,21.1,,11.0
605,Mrs. Virginia Daniels,Sales,2017-09-23,56.8,70496.72,31.2,1.0,2.7,High,,0.0,1.0
606,Todd Rosales MD,Engineering,2010-03-08,18.0,65515.41,11.1,5.0,0.0,Medium,13.3,1.0,11.0
607,Brian Martin,Sales,2013-07-08,27.6,573646.1230683089,17.1,4.0,3.9,High,21.2,1.0,18.0
608,David Lopez,Engineering,2018-09-08,28.7,96041.26,39.6,1.0,1.2,Medium,12.0,1.0,15.0
609,Rachel Bradley,Engineering,2020-12-06,60.1,63647.56,34.8,3.0,3.3,High,17.8,1.0,9.0
610,Casey Chase,Marketing,2022-03-07,53.1,41174.29,21.3,7.0,2.4,High,16.9,0.0,9.0
611,Samantha Robertson,Sales,2021-08-13,49.9,61022.97,,0.0,1.3,High,18.0,0.0,1.0
612,Michael Lopez,Marketing,2022-10-04,31.7,38143.0,12.5,9.0,0.4,Medium,2.7,,7.0
613,Franklin Wright,HR,2019-11-12,59.3,73235.94,,5.0,0.3,Medium,15.4,1.0,12.0
614,David Molina,Sales,2019-01-24,38.7,57430.93,16.6,4.0,5.3,Low,5.1,1.0,10.0
615,Elizabeth Sharp,Finance,2020-07-27,44.8,48158.58,61.7,0.0,7.5,Low,35.6,1.0,19.0
616,Matthew Schwartz,IT,2017-08-26,36.8,59276.79,75.8,6.0,3.1,Low,24.5,0.0,16.0
617,Bryan Parker,Sales,2018-06-12,34.5,35788.81,,6.0,0.3,Low,18.3,1.0,6.0
618,Jonathan Jacobson,Engineering,2020-11-11,32.5,43774.68,42.3,2.0,1.5,Low,10.7,1.0,11.0
619,Emily Wilson,Finance,2023-07-01,32.9,,35.2,3.0,3.9,Medium,5.8,1.0,
620,Elizabeth Mendez,Marketing,2014-02-12,41.1,40391.36,44.9,5.0,4.5,Low,28.3,1.0,19.0
621,Casey Hernandez,Sales,2012-06-26,38.7,39735.73,66.3,7.0,0.4,Low,,1.0,18.0
622,Lisa Perry,Sales,2019-07-22,34.7,66574.96,29.3,5.0,0.0,Medium,10.5,1.0,15.0
623,Kaitlin Medina,Engineering,2012-08-13,50.1,86359.47,3.2,5.0,3.7,High,12.5,0.0,
624,Colleen Wright,Engineering,2012-06-07,18.0,75482.6,34.4,6.0,1.3,Medium,14.4,,14.0
625,Shelley Miller,HR,2017-03-11,40.1,59525.74,52.1,3.0,0.9,Medium,11.4,1.0,8.0
626,Michael Miller,Engineering,2015-04-13,42.2,51511.16,5.7,5.0,0.0,Low,30.7,1.0,8.0
627,Amy Kelley,Engineering,2015-12-31,46.5,37399.46,61.9,4.0,2.3,High,23.7,1.0,2.0
628,Laura Hernandez,Marketing,2017-10-16,34.4,,67.2,3.0,5.7,High,12.7,1.0,
629,Joseph Wilson,Sales,2011-10-27,37.1,52795.32,48.8,7.0,9.5,Medium,11.5,1.0,13.0
630,Kevin Davis,Engineering,2018-03-05,44.9,54537.68,9.2,4.0,2.5,Very Low,40.0,1.0,13.0
631,Rhonda Chavez,Marketing,2013-07-27,49.9,,27.5,7.0,2.2,High,4.4,0.0,12.0
632,Joyce Brown,Finance,2014-08-17,32.0,66791.11,14.6,6.0,0.3,High,5.8,0.0,2.0
633,Robert Cummings,Engineering,2019-12-07,37.7,68011.53,35.7,4.0,2.4,Medium,20.9,0.0,12.0
634,Robert Reese,Engineering,2012-03-02,51.8,,12.8,4.0,1.4,Medium,4.4,1.0,17.0
635,Amber Cooper,Sales,2012-02-25,18.0,48512.03,53.2,3.0,2.8,Low,9.4,0.0,6.0
636,Zachary Michael,Engineering,2014-07-08,28.1,,23.6,5.0,1.5,Medium,,1.0,7.0
637,Timothy Johnson,Engineering,2010-09-17,49.7,63436.03,21.6,4.0,0.8,Medium,,0.0,6.0
638,Randy Cannon,Sales,2023-01-19,45.9,61785.61,19.8,10.0,0.3,Medium,6.5,1.0,4.0
639,Maria Fisher,Engineering,2018-08-13,40.2,97705.55,18.8,8.0,1.1,High,10.5,1.0,9.0
640,Janet Kane DVM,Engineering,2019-04-07,30.5,573646.1230683089,25.4,2.0,0.3,Medium,5.6,1.0,5.0
641,Michael Stanley,Sales,2016-11-12,26.2,68348.61,4.4,3.0,0.6,Very High,7.2,0.0,10.0
642,Martha Bailey,Engineering,2018-01-06,29.1,,42.3,7.0,13.1,Medium,,0.0,15.0
643,Joshua Rice,Sales,2015-01-05,50.5,50068.88,16.4,4.0,1.8,High,14.0,1.0,8.0
644,Courtney Smith,Engineering,2020-12-21,28.7,47550.79,43.5,6.0,2.3,Low,13.3,1.0,4.0
645,Edwin Nunez,Sales,2014-06-13,36.0,38142.96,47.8,4.0,6.2,High,6.3,1.0,5.0
646,Kim Morrow,Finance,2013-01-29,27.5,30922.21,52.6,,16.3,Medium,9.7,1.0,7.0
647,Gregory Hill,HR,2012-07-28,43.4,,36.3,5.0,2.6,High,5.3,1.0,6.0
648,Molly Rodriguez,Marketing,2010-12-15,29.6,35083.93,34.1,9.0,5.0,Medium,16.2,0.0,13.0
649,Jennifer Miranda,Marketing,2017-01-26,34.0,48121.34,50.4,4.0,1.2,Medium,11.5,,19.0
650,Alexis Harris,Engineering,2015-10-28,18.2,55724.8,,1.0,1.1,Low,18.1,1.0,10.0
651,Andrew Harper,Sales,2017-07-08,18.9,62949.32,35.6,4.0,1.5,Medium,25.0,0.0,15.0
652,Amber Yang,Engineering,2011-04-16,35.1,76226.37,41.5,6.0,3.3,Low,,1.0,3.0
653,David Robinson,HR,2013-02-04,21.7,,61.0,3.0,3.4,Medium,7.3,1.0,18.0
654,Amy Gordon,Marketing,2012-12-26,56.1,40805.31,65.9,4.0,1.1,Low,12.3,1.0,14.0
655,Robert Dennis,Engineering,2014-08-24,18.0,58730.19,7.0,10.0,0.4,Low,14.1,0.0,3.0
656,Kyle Chambers,Sales,2015-01-19,27.0,60622.33,46.2,9.0,3.0,Medium,8.5,1.0,11.0
657,Eric Thomas,Engineering,2013-01-21,35.2,56607.79,11.8,,0.4,Medium,28.3,1.0,10.0
658,Connie Turner,Engineering,2020-07-14,31.3,100897.13,29.4,7.0,2.6,Medium,,0.0,17.0
659,Travis Hobbs,HR,2017-06-04,24.0,,13.7,,3.5,Medium,4.8,0.0,13.0
660,Lori Simmons,HR,2023-12-13,25.4,48732.04,21.7,6.0,3.6,High,6.0,1.0,2.0
661,William David DDS,Engineering,2021-07-12,25.1,78256.9,9.1,2.0,4.2,Low,33.4,1.0,13.0
662,Emma Butler,IT,2023-09-25,32.1,86410.15,48.6,3.0,6.2,Medium,31.8,1.0,19.0
663,James Webster,HR,2010-02-15,54.5,41408.55,39.0,13.0,2.1,Medium,3.0,1.0,5.0
664,Samuel Turner,Sales,2019-05-13,35.8,39584.06,68.1,5.0,3.9,High,8.2,1.0,16.0
665,Renee Melendez,Sales,2016-03-28,46.8,62549.52,45.5,2.0,2.9,Low,11.3,1.0,10.0
666,Tracy Grant,Sales,2022-08-29,40.1,46894.51,7.3,6.0,0.6,Medium,4.3,1.0,12.0
667,David Harris,Sales,2018-08-04,46.1,48695.16,51.0,6.0,0.1,Low,12.8,1.0,13.0
668,Tammy Boone,Sales,2018-09-11,18.0,66747.49,15.4,,1.0,Medium,6.5,1.0,16.0
669,Nathaniel Lee,Sales,2023-06-03,32.0,80168.23,,,1.8,High,14.1,1.0,1.0
670,Michael Morrison,Engineering,2019-07-22,48.1,60287.2,11.8,10.0,2.9,Medium,10.1,0.0,9.0
671,Chelsea Gill,Sales,2014-06-29,29.3,573646.1230683089,62.1,9.0,5.7,Medium,10.3,,16.0
672,Kristin Mendoza,Finance,2022-10-27,52.6,,15.3,4.0,0.7,High,8.9,1.0,19.0
673,Felicia Krueger,Sales,2023-03-24,49.8,60461.87,17.5,3.0,0.4,High,,1.0,15.0
674,Timothy Hayden,Engineering,2015-05-27,30.3,132307.89,58.9,6.0,9.9,High,26.0,1.0,18.0
675,Zachary Mendoza,Engineering,2017-07-24,30.0,73969.64,20.8,7.0,0.3,High,15.6,1.0,12.0
676,Larry Harris,IT,2013-12-16,24.9,37660.54,56.5,5.0,2.0,Low,3.9,1.0,14.0
677,Kristen Rowe,Sales,2022-10-03,-28.7,69509.05,27.8,4.0,2.6,Very High,7.9,1.0,3.0
678,Joseph Howard,Engineering,2021-07-04,22.7,69177.89,21.9,6.0,2.3,Very High,10.1,1.0,4.0
679,Jose Crawford,IT,2015-04-01,39.3,87616.02,5.5,5.0,0.3,High,21.5,0.0,6.0
680,William Harrison,Finance,2021-03-27,20.4,66934.41,44.6,5.0,0.2,Low,8.4,1.0,16.0
681,Suzanne Wood,Finance,2016-03-27,41.0,51880.89,62.0,1.0,0.3,Medium,10.5,1.0,13.0
682,Justin Walker,Engineering,2010-08-13,41.3,43925.68,32.1,6.0,2.6,High,9.4,1.0,12.0
683,Dean Donovan,Sales,2022-07-29,18.4,53911.94,63.2,4.0,2.4,Low,,1.0,12.0
684,Jennifer Hernandez,Marketing,2012-09-11,50.5,35505.77,,4.0,0.8,High,10.4,1.0,2.0
685,James Whitaker,IT,2017-03-12,40.1,51160.98,38.0,2.0,3.0,High,8.2,1.0,13.0
686,Mr. Michael Scott PhD,HR,2023-04-10,42.5,51489.21,22.3,5.0,5.1,Medium,2.9,0.0,3.0
13,Lisa Hensley,Finance,2010-11-12,18.3,58179.84,14.7,4.0,0.5,High,2.9,0.0,6.0
687,Maria Henry,HR,2012-05-05,27.4,,,4.0,0.1,Medium,9.9,1.0,13.0
688,Robert Jackson,Engineering,2023-05-21,41.2,69054.02,22.3,9.0,2.1,Medium,8.4,0.0,2.0
689,Katherine Stark,Marketing,2017-07-13,46.3,35609.58,33.5,4.0,3.5,Medium,5.7,1.0,19.0
690,Maria Brown,Sales,2010-02-07,34.0,63999.01,,0.0,0.9,Medium,5.0,0.0,9.0
691,Ryan Landry,Engineering,2010-12-01,55.0,,55.1,11.0,1.1,High,26.8,1.0,1.0
692,Pamela Gutierrez,Engineering,2019-05-20,35.4,55759.77,62.4,,2.9,Very High,11.0,0.0,13.0
693,Crystal Mann,Engineering,2020-10-29,-46.4,57289.29,8.8,7.0,6.8,Very Low,,1.0,2.0
694,Jonathan Brooks,Sales,2022-02-08,37.9,53860.79,48.4,6.0,5.0,Very Low,16.1,1.0,15.0
695,Mary Jensen,Sales,2015-12-09,40.9,45154.3,29.3,3.0,2.6,Medium,5.4,0.0,19.0
696,Mr. Aaron Arnold,HR,2011-06-16,18.3,,32.7,5.0,3.9,Low,8.0,,16.0
697,Joseph Hill,Engineering,2017-07-11,38.7,58630.76,33.3,6.0,1.4,Low,39.7,1.0,11.0
698,Alicia Li,HR,2019-11-02,27.7,50162.8,12.3,3.0,3.1,High,4.3,1.0,15.0
699,Renee Browning,Sales,2023-08-31,26.5,40519.27,,5.0,1.9,Medium,,1.0,6.0
700,Brent Hernandez,Engineering,2020-11-06,52.4,55125.47,16.7,8.0,0.6,Medium,,1.0,14.0
701,Joseph Ochoa,Engineering,2019-01-19,32.9,,11.1,6.0,3.6,Medium,9.7,1.0,6.0
702,James Watson,Sales,2023-02-26,25.0,53847.1,44.1,7.0,2.4,Very Low,40.0,1.0,19.0
703,Karl Branch,Engineering,2020-06-15,31.4,,44.6,4.0,1.3,High,6.5,1.0,5.0
704,Michael Abbott,Sales,2012-02-25,22.0,48471.33,52.7,3.0,7.3,Medium,10.4,1.0,11.0
705,Shannon Malone,Sales,2016-06-05,49.3,59205.71,23.4,8.0,0.1,High,10.6,1.0,4.0
706,James Tran,IT,2014-08-23,28.0,79534.9,59.3,1.0,1.1,Low,,1.0,9.0
707,Adam Jackson,Engineering,2011-03-24,40.3,39265.72,27.4,5.0,0.2,Low,,0.0,9.0
708,Mr. Richard Knight PhD,Finance,2010-10-05,48.6,31704.28,55.6,6.0,4.4,Low,11.3,1.0,17.0
709,Joseph Williams,Engineering,2021-02-12,30.0,38822.51,51.6,5.0,3.6,Very Low,10.2,1.0,8.0
710,Sean Clay,Marketing,2017-10-23,40.3,67755.28,20.2,5.0,1.2,Medium,8.8,1.0,15.0
711,Anthony Jones,Marketing,2018-01-18,24.7,41513.59,22.4,5.0,3.4,Low,5.8,0.0,9.0
712,Stephanie Elliott,HR,2013-03-09,59.5,,31.7,5.0,1.5,High,8.5,0.0,5.0
713,Timothy Edwards,Engineering,2013-08-15,44.4,50747.69,66.8,6.0,4.2,Very Low,,1.0,4.0
714,Laurie Goodwin,Engineering,2015-06-07,33.1,67651.51,22.9,5.0,1.8,Very Low,,1.0,18.0
715,Jennifer Jones,Engineering,2018-10-27,27.3,94808.62,33.6,5.0,1.6,Medium,12.9,1.0,9.0
716,David Davenport,IT,2016-01-23,33.9,109008.58,37.3,8.0,8.2,Low,5.1,1.0,3.0
717,Steven Rivera,Finance,2010-03-28,31.6,,,3.0,0.9,Very High,6.5,0.0,9.0
718,Brenda Hinton,IT,2019-06-04,54.5,,57.5,5.0,0.4,Low,,1.0,9.0
719,Kathryn Mccann,Sales,2017-06-27,22.7,,21.8,3.0,2.6,Medium,6.3,,4.0
720,Jeffrey Roberson,Marketing,2018-12-23,36.3,59237.23,39.4,3.0,10.5,Low,10.6,1.0,7.0
721,Randy Friedman,IT,2018-08-28,34.8,75438.53,37.7,7.0,1.4,High,,1.0,7.0
722,Raymond Johnson,Sales,2020-07-31,33.8,49718.46,44.7,4.0,0.2,Medium,8.2,0.0,8.0
723,Willie Henry,Sales,2018-03-13,33.9,43441.23,,4.0,1.2,Low,12.6,0.0,1.0
724,Todd Reynolds,Marketing,2019-10-23,33.8,47746.73,18.0,2.0,2.1,Medium,4.6,1.0,9.0
725,Mary Miller,HR,2011-01-07,43.7,37423.41,56.6,6.0,0.5,High,13.3,1.0,12.0
726,Rebecca Marquez,Finance,2022-12-28,41.1,45416.86,2.6,3.0,3.2,Medium,5.7,1.0,6.0
727,Christian Dawson,Sales,2011-06-27,39.2,75370.13,34.1,7.0,18.3,Medium,13.3,0.0,13.0
728,Nancy Stewart,Marketing,2021-01-05,18.0,67779.19,29.1,7.0,1.8,Medium,2.2,0.0,5.0
729,Aaron Parker,Sales,2014-03-21,38.0,55186.93,40.9,8.0,1.3,Low,5.3,1.0,19.0
730,Derrick Anderson,Sales,2011-03-19,18.4,85173.01,20.3,6.0,1.5,Medium,21.5,1.0,1.0
731,Jerry Peters,Sales,2020-09-17,41.5,40988.56,40.1,7.0,0.4,Medium,8.5,1.0,
732,Alexander Gomez,Finance,2016-02-16,49.7,51973.88,35.3,4.0,6.4,High,4.9,0.0,8.0
733,Kyle Nguyen,Marketing,2015-07-13,25.7,40633.23,40.7,7.0,1.6,Low,3.2,1.0,
734,Edgar Hughes,Engineering,2019-04-01,32.4,34492.86,,2.0,1.5,Very Low,,,15.0
